Scenario,Model,Target Reached,Struct Valid,Path Completeness,Jaccard,FPR,Threat Score,Confidence,Latency,Inferred Gaps,Late Events
S0-Clean,NeurobrainX (No Identity),1.0,1.0,1.0,0.99,0.0,100.0,85.848,0.0003804802894592285,0,0
S0-Clean,NeurobrainX (With Identity),1.0,1.0,1.0,1.0,0.0,100.0,98.7835,0.0001263856887817383,0,0
S1-Loss-Low,NeurobrainX (No Identity),0.75,0.65,0.8125,0.8025,0.0,76.375,73.159,0.0012032866477966308,0,0
S1-Loss-Low,NeurobrainX (With Identity),0.75,0.65,0.8125,0.8125,0.0,80.125,85.275,0.0012923717498779298,0,0
S2-Loss-Med,NeurobrainX (No Identity),0.8,0.55,0.7875,0.7875,0.0,77.58,76.569,0.0018740653991699218,0,0
S2-Loss-Med,NeurobrainX (With Identity),0.8,0.55,0.7875,0.7875,0.0,84.33,90.68,0.0013697981834411622,0,0
S3-Loss-High,NeurobrainX (No Identity),0.45,0.25,0.55,0.55,0.0,48.2875,55.057,0.0003018498420715332,0,0
S3-Loss-High,NeurobrainX (With Identity),0.45,0.25,0.55,0.55,0.0,56.5375,66.9875,0.0003018498420715332,0,0
S4-Jitter-Low,NeurobrainX (No Identity),1.0,1.0,1.0,0.98,0.0,100.0,86.2945,0.0005357384681701661,0,0
S4-Jitter-Low,NeurobrainX (With Identity),1.0,1.0,1.0,1.0,0.0,100.0,98.7835,0.000963282585144043,0,0
S5-Jitter-High,NeurobrainX (No Identity),1.0,1.0,1.0,0.98,0.0,100.0,86.4125,0.001088094711303711,0,64.2
S5-Jitter-High,NeurobrainX (With Identity),1.0,1.0,1.0,1.0,0.0,100.0,98.0335,0.000986480712890625,0,64.2
S6-Dup-Storm,NeurobrainX (No Identity),1.0,1.0,1.0,0.98,0.0,100.0,85.976,0.0006507396697998047,0,0
S6-Dup-Storm,NeurobrainX (With Identity),1.0,1.0,1.0,1.0,0.0,100.0,100.0,0.0009587764739990235,0,0
S7-Compound-A,NeurobrainX (No Identity),0.75,0.4,0.7,0.69,0.0,72.2245,75.058,0.0005245447158813476,0,0
S7-Compound-A,NeurobrainX (With Identity),0.75,0.4,0.7,0.69,0.0,81.2245,89.308,0.0006899476051330566,0,0
S8-Compound-B,NeurobrainX (No Identity),0.4,0.3,0.5,0.49166666666666664,0.0,43.8395,49.772999999999996,0.0006512880325317382,0,28.55
S8-Compound-B,NeurobrainX (With Identity),0.4,0.3,0.5,0.49166666666666664,0.0,49.0895,58.4395,0.0005378603935241699,0,28.55
S9-Multi-Path,NeurobrainX (No Identity),1.0,0.95,0.7000000000000001,0.7000000000000001,0.0,92.973,80.123,0.0013598203659057617,0,0
S9-Multi-Path,NeurobrainX (With Identity),1.0,0.95,0.7000000000000001,0.7000000000000001,0.0,97.947,92.873,0.0016103029251098634,0,0
BENIGN_ANOMALY,NeurobrainX (No Identity),0.0,0.0,0.0,0.45,0.0,10.6165,32.6665,0.0003767728805541992,0,0
BENIGN_ANOMALY,NeurobrainX (With Identity),0.0,0.0,0.0,0.45,0.0,18.8665,40.9165,0.0003227710723876953,0,0
PARTIAL_FLOOR_LOSS,NeurobrainX (No Identity),0.3,0.0,0.1875,0.18,0.0,24.0245,31.0745,0.002431666851043701,0,0
PARTIAL_FLOOR_LOSS,NeurobrainX (With Identity),0.3,0.0,0.1875,0.18,0.0,30.7745,37.8245,0.002431666851043701,0,0
S10-VPN-Rotation,NeurobrainX (No Identity),1.0,1.0,0.6666666666666666,0.6666666666666666,0.0,80.2295,72.2295,0.0008701324462890625,0,0
S10-VPN-Rotation,NeurobrainX (With Identity),1.0,1.0,0.6666666666666666,0.6666666666666666,0.0,99.46,98.26,0.00023523569107055664,0,0
S11-IP-Churn,NeurobrainX (No Identity),1.0,1.0,1.0,1.0,0.0,75.491,75.491,0.0,0,0
S11-IP-Churn,NeurobrainX (With Identity),1.0,1.0,1.0,1.0,0.0,90.491,90.491,0.0,0,0
S12-Stolen-Creds,NeurobrainX (No Identity),0.25,0.25,0.41666666666666663,0.35416666666666663,0.0,30.155,61.905,3.2281875610351564e-05,0,0
S12-Stolen-Creds,NeurobrainX (With Identity),0.25,0.25,0.41666666666666663,0.35416666666666663,0.0,56.405,88.155,0.00011184215545654297,0,0
S13-Identity-Spoof,NeurobrainX (No Identity),1.0,1.0,0.6666666666666666,0.6666666666666666,0.0,82.2545,72.2545,0.00016334056854248047,0,0
S13-Identity-Spoof,NeurobrainX (With Identity),0.0,0.0,0.3333333333333333,0.25,0.0,58.0,93.0,0.0001803278923034668,0,0
